3055262320,16:27:14,,l206arusl,0.00000012,>52,70.9008,+0.00000012
3055262317,16:27:14,,DOIMOND786,0.00000001,<48,37.4363,+0.00000001
3055262315,16:27:14,,mtuv21,0.00000016,<48,39.4294,+0.00000016
3055262313,16:27:14,,miz22x,0.00000001,<48,22.4871,+0.00000001
3055262312,16:27:14,,vlad196925,0.000001,<48,59.3227,-0.00000100
3055262311,16:27:14,,powwer,0.00000005,>52,47.2145,-0.00000005
3055262308,16:27:14,,agungp,0.00000001,>52,14.568,-0.00000001
3055262299,16:27:14,,anaconda96,0.00000001,>52,21.4212,-0.00000001
3055262291,16:27:14,,ilufa888,0.00000001,<48,81.3095,-0.00000001
3055262498,16:27:16,,hrnvpc1,0.00000081,<48,11.6506,+0.00000081
3055262482,16:27:16,,sofianrich,0.00000001,<48,66.3797,-0.00000001
3055262484,16:27:16,,Ybwin79,0.00000002,<48,75.555,-0.00000002
3055262476,16:27:16,,appu86,0.00000001,<48,17.8514,+0.00000001
3055262471,16:27:16,,sixtyeight,0.00000001,<48,15.182,+0.00000001
3055262453,16:27:16,,amazing888,0.00000001,<48,18.7576,+0.00000001
3055262446,16:27:15,,mtuv21,0.00000008,<48,22.3194,+0.00000008
3055262436,16:27:15,,miz22x,0.00000001,<48,49.1143,-0.00000001
3055262429,16:27:15,,anaconda96,0.00000002,<48,67.9319,-0.00000002
3055262420,16:27:15,,l206arusl,0.00000012,>52,10.566,-0.00000012
3055262416,16:27:15,,nguyentrinh,0.00000032,>52,65.1511,+0.00000032
3055262404,16:27:15,,ilufa888,0.00000002,<48,79.6192,-0.00000002
3055262396,16:27:15,,igorgrigorenko,0.00000002,<48,74.7565,-0.00000002
3055262385,16:27:15,,eOneCoolLuck1,0.0000004,<48,78.8569,-0.00000040
3055262375,16:27:15,,rosulmahfud,0.00000016,<48,67.207,-0.00000016
3055262374,16:27:15,,kotays12,0.00000001,<48,30.3246,+0.00000001
3055262366,16:27:15,,Hanuher,0.15,>52,39.147,-0.15000000
3055262349,16:27:14,,appu86,0.00000001,<48,36.1331,+0.00000001
3055262339,16:27:14,,sofianrich,0.00000001,<48,18.429,+0.00000001
3055262329,16:27:14,,amazing888,0.00000019,<48,35.8578,+0.00000019
3055262328,16:27:14,,greynaremax,0.00000004,<48,27.6808,+0.00000004
3055262320,16:27:14,,l206arusl,0.00000012,>52,70.9008,+0.00000012
3055262317,16:27:14,,DOIMOND786,0.00000001,<48,37.4363,+0.00000001
3055262566,16:27:16,,agungp,0.00000002,<48,37.2615,+0.00000002
3055262562,16:27:16,,powwer,0.00000011,>52,90.6467,+0.00000011
3055262559,16:27:16,,Polukhin,0.0000001,<48,62.7061,-0.00000010
3055262556,16:27:16,,miz22x,0.00000001,<48,93.146,-0.00000001
3055262547,16:27:16,,vlad196925,0.000002,<48,61.9437,-0.00000200
3055262544,16:27:16,,l206arusl,0.00000024,<48,47.9488,+0.00000024
3055262542,16:27:16,,kukuhds,0.0002,>52,31.3945,-0.00020000
3055262524,16:27:16,,deloest,0.000025,>52,1.2912,-0.00002500
3055262522,16:27:16,,Ivad84,0.00000001,<48,59.3409,-0.00000001
3055262519,16:27:16,,grollmeh,0.35,>52,50.7187,-0.35000000
3055262515,16:27:16,,kotays12,0.00000001,>52,67.3753,+0.00000001
3055262498,16:27:16,,hrnvpc1,0.00000081,<48,11.6506,+0.00000081
3055262482,16:27:16,,sofianrich,0.00000001,<48,66.3797,-0.00000001
3055262484,16:27:16,,Ybwin79,0.00000002,<48,75.555,-0.00000002
3055262476,16:27:16,,appu86,0.00000001,<48,17.8514,+0.00000001
3055262471,16:27:16,,sixtyeight,0.00000001,<48,15.182,+0.00000001
3055262453,16:27:16,,amazing888,0.00000001,<48,18.7576,+0.00000001
3055262446,16:27:15,,mtuv21,0.00000008,<48,22.3194,+0.00000008
3055262436,16:27:15,,miz22x,0.00000001,<48,49.1143,-0.00000001
3055262429,16:27:15,,anaconda96,0.00000002,<48,67.9319,-0.00000002
3055262420,16:27:15,,l206arusl,0.00000012,>52,10.566,-0.00000012
3055262416,16:27:15,,nguyentrinh,0.00000032,>52,65.1511,+0.00000032
3055262404,16:27:15,,ilufa888,0.00000002,<48,79.6192,-0.00000002
3055262620,16:27:17,,rosulmahfud,0.00000033,<48,2.3717,+0.00000033
3055262608,16:27:17,,sofianrich,0.00000002,>52,88.9559,+0.00000002
3055262601,16:27:17,,igorgrigorenko,0.00000004,<48,1.9558,+0.00000004
3055262602,16:27:17,,vinpooh,0.4,>52,12.2072,-0.40000000
3055262596,16:27:17,,amazing888,0.00000001,<48,8.7648,+0.00000001
3055262591,16:27:16,,appu86,0.00000001,<48,27.7505,+0.00000001
3055262586,16:27:16,,ilufa888,0.00000004,<48,92.5381,-0.00000004
3055262573,16:27:16,,anaconda96,0.00000004,>52,0.1389,-0.00000004
3055262569,16:27:16,,mtuv21,0.00000008,<48,17.635,+0.00000008
3055262566,16:27:16,,agungp,0.00000002,<48,37.2615,+0.00000002
3055262562,16:27:16,,powwer,0.00000011,>52,90.6467,+0.00000011
3055262559,16:27:16,,Polukhin,0.0000001,<48,62.7061,-0.00000010
3055262556,16:27:16,,miz22x,0.00000001,<48,93.146,-0.00000001
3055262547,16:27:16,,vlad196925,0.000002,<48,61.9437,-0.00000200
3055262544,16:27:16,,l206arusl,0.00000024,<48,47.9488,+0.00000024
3055262542,16:27:16,,kukuhds,0.0002,>52,31.3945,-0.00020000
3055262524,16:27:16,,deloest,0.000025,>52,1.2912,-0.00002500
3055262522,16:27:16,,Ivad84,0.00000001,<48,59.3409,-0.00000001
3055262519,16:27:16,,grollmeh,0.35,>52,50.7187,-0.35000000
3055262515,16:27:16,,kotays12,0.00000001,>52,67.3753,+0.00000001
3055262498,16:27:16,,hrnvpc1,0.00000081,<48,11.6506,+0.00000081
3055262482,16:27:16,,sofianrich,0.00000001,<48,66.3797,-0.00000001
3055262484,16:27:16,,Ybwin79,0.00000002,<48,75.555,-0.00000002
3055262671,16:27:17,,anaconda96,0.00000009,<48,94.5928,-0.00000009
3055262660,16:27:17,,mtuv21,0.00000008,<48,93.9395,-0.00000008
3055262656,16:27:17,,l206arusl,0.00000012,<48,32.7696,+0.00000012
3055262646,16:27:17,,Ybwin79,0.00000004,>52,42.3015,-0.00000004
3055262641,16:27:17,,kotays12,0.00000001,<48,68.2061,-0.00000001
3055262630,16:27:17,,nguyentrinh,0.00000016,<48,73.5214,-0.00000016
3055262620,16:27:17,,rosulmahfud,0.00000033,<48,2.3717,+0.00000033
3055262608,16:27:17,,sofianrich,0.00000002,>52,88.9559,+0.00000002
3055262601,16:27:17,,igorgrigorenko,0.00000004,<48,1.9558,+0.00000004
3055262602,16:27:17,,vinpooh,0.4,>52,12.2072,-0.40000000
3055262596,16:27:17,,amazing888,0.00000001,<48,8.7648,+0.00000001
3055262591,16:27:16,,appu86,0.00000001,<48,27.7505,+0.00000001
3055262586,16:27:16,,ilufa888,0.00000004,<48,92.5381,-0.00000004
3055262573,16:27:16,,anaconda96,0.00000004,>52,0.1389,-0.00000004
3055262569,16:27:16,,mtuv21,0.00000008,<48,17.635,+0.00000008
3055262566,16:27:16,,agungp,0.00000002,<48,37.2615,+0.00000002
3055262562,16:27:16,,powwer,0.00000011,>52,90.6467,+0.00000011
3055262559,16:27:16,,Polukhin,0.0000001,<48,62.7061,-0.00000010
3055262556,16:27:16,,miz22x,0.00000001,<48,93.146,-0.00000001
3055262547,16:27:16,,vlad196925,0.000002,<48,61.9437,-0.00000200
3055262544,16:27:16,,l206arusl,0.00000024,<48,47.9488,+0.00000024
3055262542,16:27:16,,kukuhds,0.0002,>52,31.3945,-0.00020000
3055262524,16:27:16,,deloest,0.000025,>52,1.2912,-0.00002500
