3055701032,17:28:42,,anaconda96,0.00000002,<48,73.4497,-0.00000002
3055701021,17:28:41,,amazing888,0.00000001,<48,33.793,+0.00000001
3055701018,17:28:41,,sofianrich,0.00000002,<48,47.3606,+0.00000002
3055701015,17:28:41,,mtuv21,0.0000004,<48,75.3117,-0.00000040
3055701014,17:28:41,,sixtyeight,0.00000001,>52,53.826,+0.00000001
3055701005,17:28:41,,kukuhds,0.0001,>52,55.4729,+0.00010000
3055700971,17:28:41,,ilufa888,0.00000002,<48,93.7211,-0.00000002
3055700958,17:28:41,,igorgrigorenko,0.00000004,>52,37.6758,-0.00000004
3055700944,17:28:41,,l206arusl,0.00000024,>52,66.9505,+0.00000024
3055700924,17:28:41,,agungp,0.00000001,>52,35.423,-0.00000001
3055700918,17:28:40,,kotays12,0.00000002,>52,18.561,-0.00000002
3055700917,17:28:40,,amazing888,0.00000001,<48,33.6684,+0.00000001
3055700916,17:28:40,,mtuv21,0.0000002,<48,60.1474,-0.00000020
3055700909,17:28:40,,sofianrich,0.00000001,>52,4.3671,-0.00000001
3055700905,17:28:40,,Ybwin79,0.00000002,>52,36.6185,-0.00000002
3055700901,17:28:40,,powwer,0.00000002,>52,93.8982,+0.00000002
3055700882,17:28:40,,pachikutqail,0.00000004,<48,78.5623,-0.00000004
3055700877,17:28:40,,deloest,0.000025,<48,78.7313,-0.00002500
3055700872,17:28:40,,knigson,0.25,<48,69.181,-0.25000000
3055701150,17:28:42,,sofianrich,0.00000001,>52,50.135,-0.00000001
3055701146,17:28:42,,amazing888,0.00000001,<48,25.5676,+0.00000001
3055701145,17:28:42,,deloest,0.00005,>52,86.563,+0.00005000
3055701138,17:28:42,,mtuv21,0.0000008,<48,93.7088,-0.00000080
3055701136,17:28:42,,sixtyeight,0.00000001,>52,54.9168,+0.00000001
3055701128,17:28:42,,powwer,0.00000001,>52,61.2768,+0.00000001
3055701126,17:28:42,,igorgrigorenko,0.00000016,>52,70.9115,+0.00000016
3055701101,17:28:42,,hrnvpc1,0.00000001,>52,70.8913,+0.00000001
3055701098,17:28:42,,ilufa888,0.00000004,<48,48.1481,-0.00000004
3055701077,17:28:42,,Ybwin79,0.00000004,<48,56.4662,-0.00000004
3055701065,17:28:42,,l206arusl,0.00000012,>52,65.8395,+0.00000012
3055701055,17:28:42,,igorgrigorenko,0.00000008,>52,6.9621,-0.00000008
3055701043,17:28:42,,kotays12,0.00000004,<48,75.1618,-0.00000004
3055701032,17:28:42,,anaconda96,0.00000002,<48,73.4497,-0.00000002
3055701021,17:28:41,,amazing888,0.00000001,<48,33.793,+0.00000001
3055701018,17:28:41,,sofianrich,0.00000002,<48,47.3606,+0.00000002
3055701015,17:28:41,,mtuv21,0.0000004,<48,75.3117,-0.00000040
3055701014,17:28:41,,sixtyeight,0.00000001,>52,53.826,+0.00000001
3055701005,17:28:41,,kukuhds,0.0001,>52,55.4729,+0.00010000
3055700971,17:28:41,,ilufa888,0.00000002,<48,93.7211,-0.00000002
3055700958,17:28:41,,igorgrigorenko,0.00000004,>52,37.6758,-0.00000004
3055700944,17:28:41,,l206arusl,0.00000024,>52,66.9505,+0.00000024
3055700924,17:28:41,,agungp,0.00000001,>52,35.423,-0.00000001
3055701181,17:28:43,,madomega,0.05,<48,15.7126,+0.05000000
3055701180,17:28:43,,kotays12,0.00000008,>52,47.369,-0.00000008
3055701157,17:28:43,,agungp,0.00000002,<48,12.3969,+0.00000002
3055701150,17:28:42,,sofianrich,0.00000001,>52,50.135,-0.00000001
3055701146,17:28:42,,amazing888,0.00000001,<48,25.5676,+0.00000001
3055701145,17:28:42,,deloest,0.00005,>52,86.563,+0.00005000
3055701138,17:28:42,,mtuv21,0.0000008,<48,93.7088,-0.00000080
3055701136,17:28:42,,sixtyeight,0.00000001,>52,54.9168,+0.00000001
3055701128,17:28:42,,powwer,0.00000001,>52,61.2768,+0.00000001
3055701126,17:28:42,,igorgrigorenko,0.00000016,>52,70.9115,+0.00000016
3055701101,17:28:42,,hrnvpc1,0.00000001,>52,70.8913,+0.00000001
3055701098,17:28:42,,ilufa888,0.00000004,<48,48.1481,-0.00000004
3055701077,17:28:42,,Ybwin79,0.00000004,<48,56.4662,-0.00000004
3055701065,17:28:42,,l206arusl,0.00000012,>52,65.8395,+0.00000012
3055701055,17:28:42,,igorgrigorenko,0.00000008,>52,6.9621,-0.00000008
3055701043,17:28:42,,kotays12,0.00000004,<48,75.1618,-0.00000004
3055701032,17:28:42,,anaconda96,0.00000002,<48,73.4497,-0.00000002
3055701021,17:28:41,,amazing888,0.00000001,<48,33.793,+0.00000001
3055701018,17:28:41,,sofianrich,0.00000002,<48,47.3606,+0.00000002
3055701015,17:28:41,,mtuv21,0.0000004,<48,75.3117,-0.00000040
3055701014,17:28:41,,sixtyeight,0.00000001,>52,53.826,+0.00000001
3055701005,17:28:41,,kukuhds,0.0001,>52,55.4729,+0.00010000
3055700971,17:28:41,,ilufa888,0.00000002,<48,93.7211,-0.00000002
3055701261,17:28:44,,sofianrich,0.00000002,>52,28.9391,-0.00000002
3055701257,17:28:43,,amazing888,0.00000001,<48,85.5329,-0.00000001
3055701242,17:28:43,,mtuv21,0.0000016,<48,84.9052,-0.00000160
3055701216,17:28:43,,anaconda96,0.00000004,<48,25.7827,+0.00000004
3055701212,17:28:43,,pachikutqail,0.00000008,>52,15.6719,-0.00000008
3055701209,17:28:43,,ilufa888,0.00000009,<48,61.4361,-0.00000009
3055701181,17:28:43,,madomega,0.05,<48,15.7126,+0.05000000
3055701180,17:28:43,,kotays12,0.00000008,>52,47.369,-0.00000008
3055701157,17:28:43,,agungp,0.00000002,<48,12.3969,+0.00000002
3055701150,17:28:42,,sofianrich,0.00000001,>52,50.135,-0.00000001
3055701146,17:28:42,,amazing888,0.00000001,<48,25.5676,+0.00000001
3055701145,17:28:42,,deloest,0.00005,>52,86.563,+0.00005000
3055701138,17:28:42,,mtuv21,0.0000008,<48,93.7088,-0.00000080
3055701136,17:28:42,,sixtyeight,0.00000001,>52,54.9168,+0.00000001
3055701128,17:28:42,,powwer,0.00000001,>52,61.2768,+0.00000001
3055701126,17:28:42,,igorgrigorenko,0.00000016,>52,70.9115,+0.00000016
3055701101,17:28:42,,hrnvpc1,0.00000001,>52,70.8913,+0.00000001
3055701098,17:28:42,,ilufa888,0.00000004,<48,48.1481,-0.00000004
3055701077,17:28:42,,Ybwin79,0.00000004,<48,56.4662,-0.00000004
3055701065,17:28:42,,l206arusl,0.00000012,>52,65.8395,+0.00000012
3055701055,17:28:42,,igorgrigorenko,0.00000008,>52,6.9621,-0.00000008
3055701043,17:28:42,,kotays12,0.00000004,<48,75.1618,-0.00000004
3055701032,17:28:42,,anaconda96,0.00000002,<48,73.4497,-0.00000002
3055701316,17:28:44,,knigson,0.25,<48,59.3181,-0.25000000
3055701307,17:28:44,,kotays12,0.00000016,<48,58.5015,-0.00000016
3055701298,17:28:44,,l206arusl,0.00000012,>52,85.6973,+0.00000012
3055701293,17:28:44,,Ybwin79,0.00000008,<48,16.2793,+0.00000008
3055701261,17:28:44,,sofianrich,0.00000002,>52,28.9391,-0.00000002
3055701257,17:28:43,,amazing888,0.00000001,<48,85.5329,-0.00000001
3055701242,17:28:43,,mtuv21,0.0000016,<48,84.9052,-0.00000160
3055701216,17:28:43,,anaconda96,0.00000004,<48,25.7827,+0.00000004
3055701212,17:28:43,,pachikutqail,0.00000008,>52,15.6719,-0.00000008
3055701209,17:28:43,,ilufa888,0.00000009,<48,61.4361,-0.00000009
3055701181,17:28:43,,madomega,0.05,<48,15.7126,+0.05000000
3055701180,17:28:43,,kotays12,0.00000008,>52,47.369,-0.00000008
3055701157,17:28:43,,agungp,0.00000002,<48,12.3969,+0.00000002
3055701150,17:28:42,,sofianrich,0.00000001,>52,50.135,-0.00000001
3055701146,17:28:42,,amazing888,0.00000001,<48,25.5676,+0.00000001
3055701145,17:28:42,,deloest,0.00005,>52,86.563,+0.00005000
3055701138,17:28:42,,mtuv21,0.0000008,<48,93.7088,-0.00000080
3055701136,17:28:42,,sixtyeight,0.00000001,>52,54.9168,+0.00000001
3055701128,17:28:42,,powwer,0.00000001,>52,61.2768,+0.00000001
3055701126,17:28:42,,igorgrigorenko,0.00000016,>52,70.9115,+0.00000016
3055701101,17:28:42,,hrnvpc1,0.00000001,>52,70.8913,+0.00000001
3055701098,17:28:42,,ilufa888,0.00000004,<48,48.1481,-0.00000004
3055701077,17:28:42,,Ybwin79,0.00000004,<48,56.4662,-0.00000004
3055701384,17:28:45,,agungp,0.00000001,<48,31.2784,+0.00000001
3055701386,17:28:45,,hilman98,0.00000002,<48,1.3758,+0.00000002
3055701379,17:28:45,,sofianrich,0.00000004,<48,98.1405,-0.00000004
3055701370,17:28:45,,igorgrigorenko,0.00000001,<48,89.2671,-0.00000001
3055701365,17:28:44,,amazing888,0.00000002,>52,43.6607,-0.00000002
3055701349,17:28:44,,mtuv21,0.0000032,<48,24.3005,+0.00000320
3055701325,17:28:44,,ilufa888,0.00000019,>52,10.357,-0.00000019
3055701316,17:28:44,,knigson,0.25,<48,59.3181,-0.25000000
3055701307,17:28:44,,kotays12,0.00000016,<48,58.5015,-0.00000016
3055701298,17:28:44,,l206arusl,0.00000012,>52,85.6973,+0.00000012
3055701293,17:28:44,,Ybwin79,0.00000008,<48,16.2793,+0.00000008
3055701261,17:28:44,,sofianrich,0.00000002,>52,28.9391,-0.00000002
3055701257,17:28:43,,amazing888,0.00000001,<48,85.5329,-0.00000001
3055701242,17:28:43,,mtuv21,0.0000016,<48,84.9052,-0.00000160
3055701216,17:28:43,,anaconda96,0.00000004,<48,25.7827,+0.00000004
3055701212,17:28:43,,pachikutqail,0.00000008,>52,15.6719,-0.00000008
3055701209,17:28:43,,ilufa888,0.00000009,<48,61.4361,-0.00000009
3055701181,17:28:43,,madomega,0.05,<48,15.7126,+0.05000000
3055701180,17:28:43,,kotays12,0.00000008,>52,47.369,-0.00000008
3055701157,17:28:43,,agungp,0.00000002,<48,12.3969,+0.00000002
3055701150,17:28:42,,sofianrich,0.00000001,>52,50.135,-0.00000001
3055701146,17:28:42,,amazing888,0.00000001,<48,25.5676,+0.00000001
3055701145,17:28:42,,deloest,0.00005,>52,86.563,+0.00005000
3055701440,17:28:45,,mlisboa,0.00000031,>52,46.872,-0.00000031
3055701439,17:28:45,,pachikutqail,0.00000016,<48,69.7178,-0.00000016
3055701428,17:28:45,,kotays12,0.00000032,>52,41.577,-0.00000032
3055701421,17:28:45,,abapaska,0.7,<48,61.568,-0.70000000
3055701418,17:28:45,,jonie15,0.00002,<48,20.6427,+0.00002000
3055701407,17:28:45,,deloest,0.000025,<48,82.5727,-0.00002500
3055701403,17:28:45,,anaconda96,0.00000001,<48,37.1281,+0.00000001
3055701399,17:28:45,,l206arusl,0.00000012,>52,10.1698,-0.00000012
3055701397,17:28:45,,btcmycoins,0.6,<48,63.5669,-0.60000000
3055701384,17:28:45,,agungp,0.00000001,<48,31.2784,+0.00000001
3055701386,17:28:45,,hilman98,0.00000002,<48,1.3758,+0.00000002
3055701379,17:28:45,,sofianrich,0.00000004,<48,98.1405,-0.00000004
3055701370,17:28:45,,igorgrigorenko,0.00000001,<48,89.2671,-0.00000001
3055701365,17:28:44,,amazing888,0.00000002,>52,43.6607,-0.00000002
3055701349,17:28:44,,mtuv21,0.0000032,<48,24.3005,+0.00000320
3055701325,17:28:44,,ilufa888,0.00000019,>52,10.357,-0.00000019
3055701316,17:28:44,,knigson,0.25,<48,59.3181,-0.25000000
3055701307,17:28:44,,kotays12,0.00000016,<48,58.5015,-0.00000016
3055701298,17:28:44,,l206arusl,0.00000012,>52,85.6973,+0.00000012
3055701293,17:28:44,,Ybwin79,0.00000008,<48,16.2793,+0.00000008
3055701261,17:28:44,,sofianrich,0.00000002,>52,28.9391,-0.00000002
3055701257,17:28:43,,amazing888,0.00000001,<48,85.5329,-0.00000001
3055701242,17:28:43,,mtuv21,0.0000016,<48,84.9052,-0.00000160
3055701506,17:28:46,,grollmeh,0.15,>52,98.1506,+0.15000000
3055701503,17:28:46,,sofianrich,0.00000009,<48,51.573,-0.00000009
3055701486,17:28:45,,amazing888,0.00000004,>52,41.5843,-0.00000004
3055701467,17:28:45,,Ybwin79,0.00000001,>52,43.3386,-0.00000001
3055701456,17:28:45,,powwer,0.00000001,>52,7.7906,-0.00000001
3055701440,17:28:45,,mlisboa,0.00000031,>52,46.872,-0.00000031
3055701439,17:28:45,,pachikutqail,0.00000016,<48,69.7178,-0.00000016
3055701428,17:28:45,,kotays12,0.00000032,>52,41.577,-0.00000032
3055701421,17:28:45,,abapaska,0.7,<48,61.568,-0.70000000
3055701418,17:28:45,,jonie15,0.00002,<48,20.6427,+0.00002000
3055701407,17:28:45,,deloest,0.000025,<48,82.5727,-0.00002500
3055701403,17:28:45,,anaconda96,0.00000001,<48,37.1281,+0.00000001
3055701399,17:28:45,,l206arusl,0.00000012,>52,10.1698,-0.00000012
3055701397,17:28:45,,btcmycoins,0.6,<48,63.5669,-0.60000000
3055701384,17:28:45,,agungp,0.00000001,<48,31.2784,+0.00000001
3055701386,17:28:45,,hilman98,0.00000002,<48,1.3758,+0.00000002
3055701379,17:28:45,,sofianrich,0.00000004,<48,98.1405,-0.00000004
3055701370,17:28:45,,igorgrigorenko,0.00000001,<48,89.2671,-0.00000001
3055701365,17:28:44,,amazing888,0.00000002,>52,43.6607,-0.00000002
3055701349,17:28:44,,mtuv21,0.0000032,<48,24.3005,+0.00000320
3055701325,17:28:44,,ilufa888,0.00000019,>52,10.357,-0.00000019
3055701316,17:28:44,,knigson,0.25,<48,59.3181,-0.25000000
3055701307,17:28:44,,kotays12,0.00000016,<48,58.5015,-0.00000016
3055701552,17:28:46,,kotays12,0.00000064,<48,98.8176,-0.00000064
3055701546,17:28:46,,ilufa888,0.00000041,<48,12.5112,+0.00000041
3055701544,17:28:46,,hasliza12,0.00000016,<48,31.6879,+0.00000016
3055701535,17:28:46,,anaconda96,0.00000001,<48,7.6623,+0.00000001
3055701526,17:28:46,,greynaremax,0.00000004,<48,32.5788,+0.00000004
3055701518,17:28:46,,l206arusl,0.00000024,<48,64.8605,-0.00000024
3055701506,17:28:46,,grollmeh,0.15,>52,98.1506,+0.15000000
3055701503,17:28:46,,sofianrich,0.00000009,<48,51.573,-0.00000009
3055701486,17:28:45,,amazing888,0.00000004,>52,41.5843,-0.00000004
3055701467,17:28:45,,Ybwin79,0.00000001,>52,43.3386,-0.00000001
3055701456,17:28:45,,powwer,0.00000001,>52,7.7906,-0.00000001
3055701440,17:28:45,,mlisboa,0.00000031,>52,46.872,-0.00000031
3055701439,17:28:45,,pachikutqail,0.00000016,<48,69.7178,-0.00000016
3055701428,17:28:45,,kotays12,0.00000032,>52,41.577,-0.00000032
3055701421,17:28:45,,abapaska,0.7,<48,61.568,-0.70000000
3055701418,17:28:45,,jonie15,0.00002,<48,20.6427,+0.00002000
3055701407,17:28:45,,deloest,0.000025,<48,82.5727,-0.00002500
3055701403,17:28:45,,anaconda96,0.00000001,<48,37.1281,+0.00000001
3055701399,17:28:45,,l206arusl,0.00000012,>52,10.1698,-0.00000012
3055701397,17:28:45,,btcmycoins,0.6,<48,63.5669,-0.60000000
3055701384,17:28:45,,agungp,0.00000001,<48,31.2784,+0.00000001
3055701386,17:28:45,,hilman98,0.00000002,<48,1.3758,+0.00000002
3055701379,17:28:45,,sofianrich,0.00000004,<48,98.1405,-0.00000004
3055701617,17:28:47,,igorgrigorenko,0.00000002,<48,33.1865,+0.00000002
3055701605,17:28:47,,agungp,0.00000001,<48,33.6498,+0.00000001
3055701594,17:28:47,,amazing888,0.00000009,<48,68.2535,-0.00000009
3055701577,17:28:46,,mtuv21,0.00000005,<48,24.3039,+0.00000005
3055701552,17:28:46,,kotays12,0.00000064,<48,98.8176,-0.00000064
3055701546,17:28:46,,ilufa888,0.00000041,<48,12.5112,+0.00000041
3055701544,17:28:46,,hasliza12,0.00000016,<48,31.6879,+0.00000016
3055701535,17:28:46,,anaconda96,0.00000001,<48,7.6623,+0.00000001
3055701526,17:28:46,,greynaremax,0.00000004,<48,32.5788,+0.00000004
3055701518,17:28:46,,l206arusl,0.00000024,<48,64.8605,-0.00000024
3055701506,17:28:46,,grollmeh,0.15,>52,98.1506,+0.15000000
3055701503,17:28:46,,sofianrich,0.00000009,<48,51.573,-0.00000009
3055701486,17:28:45,,amazing888,0.00000004,>52,41.5843,-0.00000004
3055701467,17:28:45,,Ybwin79,0.00000001,>52,43.3386,-0.00000001
3055701456,17:28:45,,powwer,0.00000001,>52,7.7906,-0.00000001
3055701440,17:28:45,,mlisboa,0.00000031,>52,46.872,-0.00000031
3055701439,17:28:45,,pachikutqail,0.00000016,<48,69.7178,-0.00000016
3055701428,17:28:45,,kotays12,0.00000032,>52,41.577,-0.00000032
3055701421,17:28:45,,abapaska,0.7,<48,61.568,-0.70000000
3055701418,17:28:45,,jonie15,0.00002,<48,20.6427,+0.00002000
3055701407,17:28:45,,deloest,0.000025,<48,82.5727,-0.00002500
3055701403,17:28:45,,anaconda96,0.00000001,<48,37.1281,+0.00000001
3055701399,17:28:45,,l206arusl,0.00000012,>52,10.1698,-0.00000012
3055701669,17:28:47,,deloest,0.00005,>52,79.7816,+0.00005000
3055701662,17:28:47,,ilufa888,0.00000001,<48,69.7559,-0.00000001
3055701658,17:28:47,,pachikutqail,0.00000032,<48,14.5988,+0.00000032
3055701661,17:28:47,,Ybwin79,0.00000002,>52,21.8134,-0.00000002
3055701654,17:28:47,,hrnvpc1,0.00000001,>52,84.2329,+0.00000001
3055701639,17:28:47,,madomega,0.05,<48,72.3097,-0.05000000
3055701636,17:28:47,,l206arusl,0.00000047,>52,65.3245,+0.00000047
3055701633,17:28:47,,qalsya18,0.00000001,<48,95.4595,-0.00000001
3055701623,17:28:47,,sofianrich,0.00000019,>52,13.1545,-0.00000019
3055701617,17:28:47,,igorgrigorenko,0.00000002,<48,33.1865,+0.00000002
3055701605,17:28:47,,agungp,0.00000001,<48,33.6498,+0.00000001
3055701594,17:28:47,,amazing888,0.00000009,<48,68.2535,-0.00000009
3055701577,17:28:46,,mtuv21,0.00000005,<48,24.3039,+0.00000005
3055701552,17:28:46,,kotays12,0.00000064,<48,98.8176,-0.00000064
3055701546,17:28:46,,ilufa888,0.00000041,<48,12.5112,+0.00000041
3055701544,17:28:46,,hasliza12,0.00000016,<48,31.6879,+0.00000016
3055701535,17:28:46,,anaconda96,0.00000001,<48,7.6623,+0.00000001
3055701526,17:28:46,,greynaremax,0.00000004,<48,32.5788,+0.00000004
3055701518,17:28:46,,l206arusl,0.00000024,<48,64.8605,-0.00000024
3055701506,17:28:46,,grollmeh,0.15,>52,98.1506,+0.15000000
3055701503,17:28:46,,sofianrich,0.00000009,<48,51.573,-0.00000009
3055701486,17:28:45,,amazing888,0.00000004,>52,41.5843,-0.00000004
3055701467,17:28:45,,Ybwin79,0.00000001,>52,43.3386,-0.00000001
3055701738,17:28:48,,sofianrich,0.00000041,<48,91.7526,-0.00000041
3055701716,17:28:48,,amazing888,0.00000019,>52,84.2856,+0.00000019
3055701714,17:28:48,,mtuv21,0.00000005,<48,68.4558,-0.00000005
3055701691,17:28:47,,kotays12,0.00000128,>52,65.312,+0.00000128
3055701684,17:28:47,,powwer,0.00000002,>52,61.8699,+0.00000002
3055701669,17:28:47,,deloest,0.00005,>52,79.7816,+0.00005000
3055701662,17:28:47,,ilufa888,0.00000001,<48,69.7559,-0.00000001
3055701658,17:28:47,,pachikutqail,0.00000032,<48,14.5988,+0.00000032
3055701661,17:28:47,,Ybwin79,0.00000002,>52,21.8134,-0.00000002
3055701654,17:28:47,,hrnvpc1,0.00000001,>52,84.2329,+0.00000001
3055701639,17:28:47,,madomega,0.05,<48,72.3097,-0.05000000
3055701636,17:28:47,,l206arusl,0.00000047,>52,65.3245,+0.00000047
3055701633,17:28:47,,qalsya18,0.00000001,<48,95.4595,-0.00000001
3055701623,17:28:47,,sofianrich,0.00000019,>52,13.1545,-0.00000019
3055701617,17:28:47,,igorgrigorenko,0.00000002,<48,33.1865,+0.00000002
3055701605,17:28:47,,agungp,0.00000001,<48,33.6498,+0.00000001
3055701594,17:28:47,,amazing888,0.00000009,<48,68.2535,-0.00000009
3055701577,17:28:46,,mtuv21,0.00000005,<48,24.3039,+0.00000005
3055701552,17:28:46,,kotays12,0.00000064,<48,98.8176,-0.00000064
3055701546,17:28:46,,ilufa888,0.00000041,<48,12.5112,+0.00000041
3055701544,17:28:46,,hasliza12,0.00000016,<48,31.6879,+0.00000016
3055701535,17:28:46,,anaconda96,0.00000001,<48,7.6623,+0.00000001
3055701526,17:28:46,,greynaremax,0.00000004,<48,32.5788,+0.00000004
3055701786,17:28:48,,ilufa888,0.00000002,>52,48.59,-0.00000002
3055701775,17:28:48,,igorgrigorenko,0.00000001,>52,78.666,+0.00000001
3055701757,17:28:48,,anaconda96,0.00000001,>52,38.2873,-0.00000001
3055701749,17:28:48,,l206arusl,0.00000012,>52,39.4878,-0.00000012
3055701738,17:28:48,,sofianrich,0.00000041,<48,91.7526,-0.00000041
3055701716,17:28:48,,amazing888,0.00000019,>52,84.2856,+0.00000019
3055701714,17:28:48,,mtuv21,0.00000005,<48,68.4558,-0.00000005
3055701691,17:28:47,,kotays12,0.00000128,>52,65.312,+0.00000128
3055701684,17:28:47,,powwer,0.00000002,>52,61.8699,+0.00000002
3055701669,17:28:47,,deloest,0.00005,>52,79.7816,+0.00005000
3055701662,17:28:47,,ilufa888,0.00000001,<48,69.7559,-0.00000001
3055701658,17:28:47,,pachikutqail,0.00000032,<48,14.5988,+0.00000032
3055701661,17:28:47,,Ybwin79,0.00000002,>52,21.8134,-0.00000002
3055701654,17:28:47,,hrnvpc1,0.00000001,>52,84.2329,+0.00000001
3055701639,17:28:47,,madomega,0.05,<48,72.3097,-0.05000000
3055701636,17:28:47,,l206arusl,0.00000047,>52,65.3245,+0.00000047
3055701633,17:28:47,,qalsya18,0.00000001,<48,95.4595,-0.00000001
3055701623,17:28:47,,sofianrich,0.00000019,>52,13.1545,-0.00000019
3055701617,17:28:47,,igorgrigorenko,0.00000002,<48,33.1865,+0.00000002
3055701605,17:28:47,,agungp,0.00000001,<48,33.6498,+0.00000001
3055701594,17:28:47,,amazing888,0.00000009,<48,68.2535,-0.00000009
3055701577,17:28:46,,mtuv21,0.00000005,<48,24.3039,+0.00000005
3055701552,17:28:46,,kotays12,0.00000064,<48,98.8176,-0.00000064
3055701837,17:28:49,,agungp,0.00000001,>52,15.4992,-0.00000001
3055701838,17:28:49,,btcmycoins,0.6,<48,49.2491,-0.60000000
3055701827,17:28:49,,amazing888,0.00000001,<48,68.2358,-0.00000001
3055701815,17:28:48,,kotays12,0.00000001,<48,23.7242,+0.00000001
3055701805,17:28:48,,mtuv21,0.0000001,<48,79.6512,-0.00000010
3055701786,17:28:48,,ilufa888,0.00000002,>52,48.59,-0.00000002
3055701775,17:28:48,,igorgrigorenko,0.00000001,>52,78.666,+0.00000001
3055701757,17:28:48,,anaconda96,0.00000001,>52,38.2873,-0.00000001
3055701749,17:28:48,,l206arusl,0.00000012,>52,39.4878,-0.00000012
3055701738,17:28:48,,sofianrich,0.00000041,<48,91.7526,-0.00000041
3055701716,17:28:48,,amazing888,0.00000019,>52,84.2856,+0.00000019
3055701714,17:28:48,,mtuv21,0.00000005,<48,68.4558,-0.00000005
3055701691,17:28:47,,kotays12,0.00000128,>52,65.312,+0.00000128
3055701684,17:28:47,,powwer,0.00000002,>52,61.8699,+0.00000002
3055701669,17:28:47,,deloest,0.00005,>52,79.7816,+0.00005000
3055701662,17:28:47,,ilufa888,0.00000001,<48,69.7559,-0.00000001
3055701658,17:28:47,,pachikutqail,0.00000032,<48,14.5988,+0.00000032
3055701661,17:28:47,,Ybwin79,0.00000002,>52,21.8134,-0.00000002
3055701654,17:28:47,,hrnvpc1,0.00000001,>52,84.2329,+0.00000001
3055701639,17:28:47,,madomega,0.05,<48,72.3097,-0.05000000
3055701636,17:28:47,,l206arusl,0.00000047,>52,65.3245,+0.00000047
3055701633,17:28:47,,qalsya18,0.00000001,<48,95.4595,-0.00000001
3055701623,17:28:47,,sofianrich,0.00000019,>52,13.1545,-0.00000019
3055701890,17:28:49,,powwer,0.00000001,>52,35.3709,-0.00000001
3055701875,17:28:49,,ilufa888,0.00000004,<48,35.5102,+0.00000004
3055701862,17:28:49,,kukuhds,0.0001,>52,45.9961,-0.00010000
3055701856,17:28:49,,l206arusl,0.00000024,<48,44.9765,+0.00000024
3055701837,17:28:49,,agungp,0.00000001,>52,15.4992,-0.00000001
3055701838,17:28:49,,btcmycoins,0.6,<48,49.2491,-0.60000000
3055701827,17:28:49,,amazing888,0.00000001,<48,68.2358,-0.00000001
3055701815,17:28:48,,kotays12,0.00000001,<48,23.7242,+0.00000001
3055701805,17:28:48,,mtuv21,0.0000001,<48,79.6512,-0.00000010
3055701786,17:28:48,,ilufa888,0.00000002,>52,48.59,-0.00000002
3055701775,17:28:48,,igorgrigorenko,0.00000001,>52,78.666,+0.00000001
3055701757,17:28:48,,anaconda96,0.00000001,>52,38.2873,-0.00000001
3055701749,17:28:48,,l206arusl,0.00000012,>52,39.4878,-0.00000012
3055701738,17:28:48,,sofianrich,0.00000041,<48,91.7526,-0.00000041
3055701716,17:28:48,,amazing888,0.00000019,>52,84.2856,+0.00000019
3055701714,17:28:48,,mtuv21,0.00000005,<48,68.4558,-0.00000005
3055701691,17:28:47,,kotays12,0.00000128,>52,65.312,+0.00000128
3055701684,17:28:47,,powwer,0.00000002,>52,61.8699,+0.00000002
3055701669,17:28:47,,deloest,0.00005,>52,79.7816,+0.00005000
3055701662,17:28:47,,ilufa888,0.00000001,<48,69.7559,-0.00000001
3055701658,17:28:47,,pachikutqail,0.00000032,<48,14.5988,+0.00000032
3055701661,17:28:47,,Ybwin79,0.00000002,>52,21.8134,-0.00000002
3055701654,17:28:47,,hrnvpc1,0.00000001,>52,84.2329,+0.00000001
3055701944,17:28:50,,Ybwin79,0.00000004,<48,67.4955,-0.00000004
3055701931,17:28:50,,kotays12,0.00000001,>52,62.2772,+0.00000001
3055701923,17:28:50,,deloest,0.000025,<48,11.2796,+0.00002500
3055701903,17:28:50,,mtuv21,0.0000002,<48,20.8421,+0.00000020
3055701918,17:28:50,,amazing888,0.00000002,>52,22.8635,-0.00000002
3055701890,17:28:49,,powwer,0.00000001,>52,35.3709,-0.00000001
3055701875,17:28:49,,ilufa888,0.00000004,<48,35.5102,+0.00000004
3055701862,17:28:49,,kukuhds,0.0001,>52,45.9961,-0.00010000
3055701856,17:28:49,,l206arusl,0.00000024,<48,44.9765,+0.00000024
3055701837,17:28:49,,agungp,0.00000001,>52,15.4992,-0.00000001
3055701838,17:28:49,,btcmycoins,0.6,<48,49.2491,-0.60000000
3055701827,17:28:49,,amazing888,0.00000001,<48,68.2358,-0.00000001
3055701815,17:28:48,,kotays12,0.00000001,<48,23.7242,+0.00000001
3055701805,17:28:48,,mtuv21,0.0000001,<48,79.6512,-0.00000010
3055701786,17:28:48,,ilufa888,0.00000002,>52,48.59,-0.00000002
3055701775,17:28:48,,igorgrigorenko,0.00000001,>52,78.666,+0.00000001
3055701757,17:28:48,,anaconda96,0.00000001,>52,38.2873,-0.00000001
3055701749,17:28:48,,l206arusl,0.00000012,>52,39.4878,-0.00000012
3055701738,17:28:48,,sofianrich,0.00000041,<48,91.7526,-0.00000041
3055701716,17:28:48,,amazing888,0.00000019,>52,84.2856,+0.00000019
3055701714,17:28:48,,mtuv21,0.00000005,<48,68.4558,-0.00000005
3055701691,17:28:47,,kotays12,0.00000128,>52,65.312,+0.00000128
3055701684,17:28:47,,powwer,0.00000002,>52,61.8699,+0.00000002
