3055701043,17:28:42,,kotays12,0.00000004,<48,75.1618,-0.00000004
3055701032,17:28:42,,anaconda96,0.00000002,<48,73.4497,-0.00000002
3055701021,17:28:41,,amazing888,0.00000001,<48,33.793,+0.00000001
3055701018,17:28:41,,sofianrich,0.00000002,<48,47.3606,+0.00000002
3055701150,17:28:42,,sofianrich,0.00000001,>52,50.135,-0.00000001
3055701146,17:28:42,,amazing888,0.00000001,<48,25.5676,+0.00000001
3055701145,17:28:42,,deloest,0.00005,>52,86.563,+0.00005000
3055701138,17:28:42,,mtuv21,0.0000008,<48,93.7088,-0.00000080
3055701136,17:28:42,,sixtyeight,0.00000001,>52,54.9168,+0.00000001
3055701128,17:28:42,,powwer,0.00000001,>52,61.2768,+0.00000001
3055701126,17:28:42,,igorgrigorenko,0.00000016,>52,70.9115,+0.00000016
3055701101,17:28:42,,hrnvpc1,0.00000001,>52,70.8913,+0.00000001
3055701098,17:28:42,,ilufa888,0.00000004,<48,48.1481,-0.00000004
3055701181,17:28:43,,madomega,0.05,<48,15.7126,+0.05000000
3055701180,17:28:43,,kotays12,0.00000008,>52,47.369,-0.00000008
3055701157,17:28:43,,agungp,0.00000002,<48,12.3969,+0.00000002
3055701261,17:28:44,,sofianrich,0.00000002,>52,28.9391,-0.00000002
3055701257,17:28:43,,amazing888,0.00000001,<48,85.5329,-0.00000001
3055701242,17:28:43,,mtuv21,0.0000016,<48,84.9052,-0.00000160
3055701216,17:28:43,,anaconda96,0.00000004,<48,25.7827,+0.00000004
3055701212,17:28:43,,pachikutqail,0.00000008,>52,15.6719,-0.00000008
3055701209,17:28:43,,ilufa888,0.00000009,<48,61.4361,-0.00000009
3055701316,17:28:44,,knigson,0.25,<48,59.3181,-0.25000000
3055701307,17:28:44,,kotays12,0.00000016,<48,58.5015,-0.00000016
3055701298,17:28:44,,l206arusl,0.00000012,>52,85.6973,+0.00000012
3055701293,17:28:44,,Ybwin79,0.00000008,<48,16.2793,+0.00000008
3055701384,17:28:45,,agungp,0.00000001,<48,31.2784,+0.00000001
3055701386,17:28:45,,hilman98,0.00000002,<48,1.3758,+0.00000002
3055701379,17:28:45,,sofianrich,0.00000004,<48,98.1405,-0.00000004
3055701370,17:28:45,,igorgrigorenko,0.00000001,<48,89.2671,-0.00000001
3055701365,17:28:44,,amazing888,0.00000002,>52,43.6607,-0.00000002
3055701349,17:28:44,,mtuv21,0.0000032,<48,24.3005,+0.00000320
3055701325,17:28:44,,ilufa888,0.00000019,>52,10.357,-0.00000019
3055701440,17:28:45,,mlisboa,0.00000031,>52,46.872,-0.00000031
3055701439,17:28:45,,pachikutqail,0.00000016,<48,69.7178,-0.00000016
3055701428,17:28:45,,kotays12,0.00000032,>52,41.577,-0.00000032
3055701421,17:28:45,,abapaska,0.7,<48,61.568,-0.70000000
3055701418,17:28:45,,jonie15,0.00002,<48,20.6427,+0.00002000
3055701407,17:28:45,,deloest,0.000025,<48,82.5727,-0.00002500
3055701403,17:28:45,,anaconda96,0.00000001,<48,37.1281,+0.00000001
3055701399,17:28:45,,l206arusl,0.00000012,>52,10.1698,-0.00000012
3055701397,17:28:45,,btcmycoins,0.6,<48,63.5669,-0.60000000
3055701506,17:28:46,,grollmeh,0.15,>52,98.1506,+0.15000000
3055701503,17:28:46,,sofianrich,0.00000009,<48,51.573,-0.00000009
3055701486,17:28:45,,amazing888,0.00000004,>52,41.5843,-0.00000004
3055701467,17:28:45,,Ybwin79,0.00000001,>52,43.3386,-0.00000001
3055701456,17:28:45,,powwer,0.00000001,>52,7.7906,-0.00000001
3055701552,17:28:46,,kotays12,0.00000064,<48,98.8176,-0.00000064
3055701546,17:28:46,,ilufa888,0.00000041,<48,12.5112,+0.00000041
3055701544,17:28:46,,hasliza12,0.00000016,<48,31.6879,+0.00000016
3055701535,17:28:46,,anaconda96,0.00000001,<48,7.6623,+0.00000001
3055701526,17:28:46,,greynaremax,0.00000004,<48,32.5788,+0.00000004
3055701518,17:28:46,,l206arusl,0.00000024,<48,64.8605,-0.00000024
3055701617,17:28:47,,igorgrigorenko,0.00000002,<48,33.1865,+0.00000002
3055701605,17:28:47,,agungp,0.00000001,<48,33.6498,+0.00000001
3055701594,17:28:47,,amazing888,0.00000009,<48,68.2535,-0.00000009
3055701577,17:28:46,,mtuv21,0.00000005,<48,24.3039,+0.00000005
3055701669,17:28:47,,deloest,0.00005,>52,79.7816,+0.00005000
3055701662,17:28:47,,ilufa888,0.00000001,<48,69.7559,-0.00000001
3055701658,17:28:47,,pachikutqail,0.00000032,<48,14.5988,+0.00000032
3055701661,17:28:47,,Ybwin79,0.00000002,>52,21.8134,-0.00000002
3055701654,17:28:47,,hrnvpc1,0.00000001,>52,84.2329,+0.00000001
3055701639,17:28:47,,madomega,0.05,<48,72.3097,-0.05000000
3055701636,17:28:47,,l206arusl,0.00000047,>52,65.3245,+0.00000047
3055701633,17:28:47,,qalsya18,0.00000001,<48,95.4595,-0.00000001
3055701623,17:28:47,,sofianrich,0.00000019,>52,13.1545,-0.00000019
3055701738,17:28:48,,sofianrich,0.00000041,<48,91.7526,-0.00000041
3055701716,17:28:48,,amazing888,0.00000019,>52,84.2856,+0.00000019
3055701714,17:28:48,,mtuv21,0.00000005,<48,68.4558,-0.00000005
3055701691,17:28:47,,kotays12,0.00000128,>52,65.312,+0.00000128
3055701684,17:28:47,,powwer,0.00000002,>52,61.8699,+0.00000002
3055701786,17:28:48,,ilufa888,0.00000002,>52,48.59,-0.00000002
3055701775,17:28:48,,igorgrigorenko,0.00000001,>52,78.666,+0.00000001
3055701757,17:28:48,,anaconda96,0.00000001,>52,38.2873,-0.00000001
3055701749,17:28:48,,l206arusl,0.00000012,>52,39.4878,-0.00000012
3055701837,17:28:49,,agungp,0.00000001,>52,15.4992,-0.00000001
3055701838,17:28:49,,btcmycoins,0.6,<48,49.2491,-0.60000000
3055701827,17:28:49,,amazing888,0.00000001,<48,68.2358,-0.00000001
3055701815,17:28:48,,kotays12,0.00000001,<48,23.7242,+0.00000001
3055701805,17:28:48,,mtuv21,0.0000001,<48,79.6512,-0.00000010
3055701890,17:28:49,,powwer,0.00000001,>52,35.3709,-0.00000001
3055701875,17:28:49,,ilufa888,0.00000004,<48,35.5102,+0.00000004
3055701862,17:28:49,,kukuhds,0.0001,>52,45.9961,-0.00010000
3055701856,17:28:49,,l206arusl,0.00000024,<48,44.9765,+0.00000024
3055701944,17:28:50,,Ybwin79,0.00000004,<48,67.4955,-0.00000004
3055701931,17:28:50,,kotays12,0.00000001,>52,62.2772,+0.00000001
3055701923,17:28:50,,deloest,0.000025,<48,11.2796,+0.00002500
3055701903,17:28:50,,mtuv21,0.0000002,<48,20.8421,+0.00000020
3055701918,17:28:50,,amazing888,0.00000002,>52,22.8635,-0.00000002
3055701992,17:28:50,,aiman10,0.00000001,>52,53.9638,+0.00000001
3055701990,17:28:50,,ilufa888,0.00000001,>52,3.79,-0.00000001
3055701987,17:28:50,,anaconda96,0.00000002,<48,96.196,-0.00000002
3055701981,17:28:50,,pachikutqail,0.00000004,>52,63.9541,+0.00000004
3055701967,17:28:50,,l206arusl,0.00000012,<48,1.8138,+0.00000012
3055701957,17:28:50,,sofianrich,0.00000086,<48,40.2483,+0.00000086
3055702049,17:28:51,,Ybwin79,0.00000008,>52,34.5422,-0.00000008
3055702047,17:28:51,,kotays12,0.00000001,<48,77.905,-0.00000001
3055702038,17:28:51,,agungp,0.00000002,>52,12.2181,-0.00000002
3055702036,17:28:51,,Sabina24,0.00001,>52,46.3216,-0.00001000
3055702022,17:28:51,,amazing888,0.00000004,>52,45.2255,-0.00000004
3055702019,17:28:51,,igorgrigorenko,0.00000001,<48,32.368,+0.00000001
3055702009,17:28:50,,mtuv21,0.00000005,<48,24.5698,+0.00000005
3055702119,17:28:51,,mtuv21,0.00000005,<48,72.2673,-0.00000005
3055702113,17:28:51,,powwer,0.00000002,>52,89.895,+0.00000002
3055702108,17:28:51,,anaconda96,0.00000004,<48,49.8945,-0.00000004
3055702101,17:28:51,,ilufa888,0.00000002,>52,62.3736,+0.00000002
3055702094,17:28:51,,l206arusl,0.00000012,<48,31.1152,+0.00000012
3055702089,17:28:51,,rahuljyoti,0.00006,<48,44.9991,+0.00006000
3055702078,17:28:51,,sofianrich,0.00000001,<48,2.6492,+0.00000001
3055702198,17:28:52,,deloest,0.000025,>52,65.6791,+0.00002500
3055702185,17:28:52,,kotays12,0.00000002,>52,65.4721,+0.00000002
3055702184,17:28:52,,knigson,0.25,<48,83.3707,-0.25000000
3055702158,17:28:52,,igorgrigorenko,0.00000001,>52,81.7288,+0.00000001
3055702144,17:28:52,,amazing888,0.00000009,<48,51.809,-0.00000009
3055702233,17:28:52,,Ybwin79,0.00000016,>52,35.4213,-0.00000016
3055702232,17:28:52,,mtuv21,0.0000001,<48,6.809,+0.00000010
3055702222,17:28:52,,ilufa888,0.00000001,<48,94.292,-0.00000001
3055702213,17:28:52,,l206arusl,0.00000012,<48,78.4162,-0.00000012
3055702203,17:28:52,,jonie15,0.00001,<48,92.3208,-0.00001000
3055702202,17:28:52,,abapaska,0.7,<48,93.916,-0.70000000
3055702201,17:28:52,,sofianrich,0.00000001,<48,33.6405,+0.00000001
3055702313,17:28:53,,hrnvpc1,0.00000001,<48,45.4528,+0.00000001
3055702305,17:28:53,,grollmeh,0.15,>52,60.6505,+0.15000000
3055702303,17:28:53,,kotays12,0.00000001,<48,83.6368,-0.00000001
3055702278,17:28:53,,btcmycoins,0.6,<48,49.3146,-0.60000000
3055702269,17:28:53,,agungp,0.00000004,<48,60.6044,-0.00000004
3055702262,17:28:53,,greynaremax,0.00000004,<48,66.8279,-0.00000004
3055702256,17:28:53,,amazing888,0.00000019,>52,79.148,+0.00000019
3055702354,17:28:54,,powwer,0.00000001,>52,31.6338,-0.00000001
3055702345,17:28:53,,mtuv21,0.00000005,<48,90.4317,-0.00000005
3055702335,17:28:53,,hendihanafi,0.00001,<48,1.476,+0.00001000
3055702330,17:28:53,,l206arusl,0.00000024,>52,38.6873,-0.00000024
3055702326,17:28:53,,igorgrigorenko,0.00000001,<48,91.8366,-0.00000001
3055702323,17:28:53,,sofianrich,0.00000001,>52,72.7706,+0.00000001
3055702319,17:28:53,,pachikutqail,0.00000004,>52,76.2597,+0.00000004
3055702389,17:28:54,,Ybwin79,0.00000032,>52,61.1187,+0.00000032
3055702387,17:28:54,,Hanuher,0.14,>52,31.3448,-0.14000000
3055702367,17:28:54,,amazing888,0.00000001,<48,70.8089,-0.00000001
3055702474,17:28:55,,kukuhds,0.0003,>52,1.1597,-0.00030000
3055702469,17:28:54,,deloest,0.000025,<48,29.8424,+0.00002500
3055702462,17:28:54,,mtuv21,0.0000001,<48,25.5239,+0.00000010
3055702453,17:28:54,,ilufa888,0.00000002,>52,92.8523,+0.00000002
3055702449,17:28:54,,hendihanafi,0.00001,<48,74.1937,-0.00001000
3055702443,17:28:54,,kotays12,0.00000002,>52,60.5304,+0.00000002
3055702447,17:28:54,,sofianrich,0.00000001,<48,23.8455,+0.00000001
3055702445,17:28:54,,igorgrigorenko,0.00000002,<48,9.8171,+0.00000002
3055702542,17:28:55,,Ybwin79,0.00000001,<48,89.5778,-0.00000001
3055702519,17:28:55,,knigson,0.25,<48,68.6238,-0.25000000
3055702507,17:28:55,,hendihanafi,0.00001,<48,45.118,+0.00001000
3055702500,17:28:55,,mr1980,0.00000001,<48,65.6502,-0.00000001
3055702497,17:28:55,,agungp,0.00000008,>52,40.8672,-0.00000008
3055702491,17:28:55,,l206arusl,0.00000047,<48,10.5363,+0.00000047
3055702488,17:28:55,,amazing888,0.00000002,<48,3.9426,+0.00000002
3055702606,17:28:56,,amazing888,0.00000001,<48,77.3611,-0.00000001
3055702586,17:28:55,,hendihanafi,0.00001,<48,56.5486,-0.00001000
3055702574,17:28:55,,mtuv21,0.00000005,<48,59.2925,-0.00000005
3055702571,17:28:55,,kotays12,0.00000001,<48,43.3314,+0.00000001
3055702570,17:28:55,,anaconda96,0.00000009,>52,3.5087,-0.00000009
3055702565,17:28:55,,sofianrich,0.00000001,<48,24.4543,+0.00000001
3055702560,17:28:55,,powwer,0.00000002,>52,6.5681,-0.00000002
3055702668,17:28:56,,l206arusl,0.00000012,<48,70.8853,-0.00000012
3055702654,17:28:56,,pachikutqail,0.00000004,>52,82.7171,+0.00000004
3055702636,17:28:56,,mr1980,0.00000001,<48,57.6862,-0.00000001
3055702633,17:28:56,,hendihanafi,0.00001,<48,87.7053,-0.00001000
3055702613,17:28:56,,ilufa888,0.00000001,>52,5.613,-0.00000001
3055702724,17:28:57,,amazing888,0.00000002,>52,98.291,+0.00000002
3055702717,17:28:57,,hendihanafi,0.00001,<48,29.212,+0.00001000
3055702709,17:28:57,,anaconda96,0.00000019,>52,90.1233,+0.00000019
3055702701,17:28:56,,kotays12,0.00000001,>52,12.4795,-0.00000001
3055702700,17:28:56,,Ybwin79,0.00000002,<48,34.1658,+0.00000002
3055702697,17:28:56,,igorgrigorenko,0.00000001,>52,68.8528,+0.00000001
3055702690,17:28:56,,mtuv21,0.0000001,<48,67.717,-0.00000010
3055702693,17:28:56,,sofianrich,0.00000001,<48,5.6034,+0.00000001
3055702782,17:28:57,,powwer,0.00000005,>52,96.5836,+0.00000005
3055702770,17:28:57,,hendihanafi,0.00001,<48,15.3196,+0.00001000
3055702767,17:28:57,,hrnvpc1,0.00000001,>52,21.712,-0.00000001
3055702759,17:28:57,,mr1980,0.00000001,>52,47.5044,-0.00000001
3055702734,17:28:57,,agungp,0.00000016,<48,81.2877,-0.00000016
3055702736,17:28:57,,deloest,0.000025,>52,97.9723,+0.00002500
3055702732,17:28:57,,ilufa888,0.00000002,<48,14.2865,+0.00000002
3055702842,17:28:58,,ilufa888,0.00000001,>52,65.8545,+0.00000001
3055702835,17:28:58,,hendihanafi,0.00001,<48,97.137,-0.00001000
3055702825,17:28:58,,knigson,0.25,<48,13.4805,+0.25000000
3055702820,17:28:58,,amazing888,0.00000001,>52,85.4677,+0.00000001
3055702815,17:28:58,,kotays12,0.00000002,<48,20.9907,+0.00000002
3055702812,17:28:58,,anaconda96,0.00000001,<48,25.2032,+0.00000001
3055702796,17:28:57,,sofianrich,0.00000001,>52,18.79,-0.00000001
3055702793,17:28:57,,mtuv21,0.0000002,<48,43.2652,+0.00000020
3055702792,17:28:57,,l206arusl,0.00000024,>52,52.8057,+0.00000024
3055702916,17:28:58,,Ybwin79,0.00000001,<48,52.7522,-0.00000001
3055702913,17:28:58,,l206arusl,0.00000012,>52,43.2855,-0.00000012
3055702901,17:28:58,,hendihanafi,0.00001,<48,7.1795,+0.00001000
3055702887,17:28:58,,Sabina24,0.00002,>52,38.177,-0.00002000
3055702879,17:28:58,,mr1980,0.00000001,>52,5.7473,-0.00000001
3055702866,17:28:58,,igorgrigorenko,0.00000001,<48,75.6584,-0.00000001
3055702969,17:28:59,,agungp,0.00000032,<48,64.5507,-0.00000032
3055702964,17:28:59,,ilufa888,0.00000001,>52,10.6317,-0.00000001
3055702961,17:28:59,,kotays12,0.00000001,>52,85.8289,+0.00000001
3055702954,17:28:59,,amazing888,0.00000001,>52,75.109,+0.00000001
3055702956,17:28:59,,hendihanafi,0.00001,<48,48.9541,-0.00001000
3055702934,17:28:58,,sofianrich,0.00000002,>52,35.6569,-0.00000002
3055702927,17:28:58,,mtuv21,0.00000005,<48,24.6132,+0.00000005
3055703028,17:28:59,,mtuv21,0.00000005,<48,90.9243,-0.00000005
3055703020,17:28:59,,greynaremax,0.00000004,<48,6.8441,+0.00000004
3055703013,17:28:59,,deloest,0.000025,<48,50.9239,-0.00002500
3055703005,17:28:59,,anaconda96,0.00000001,<48,1.7946,+0.00000001
3055703007,17:28:59,,pachikutqail,0.00000004,>52,18.7307,-0.00000004
3055702998,17:28:59,,mlisboa,0.00000131,<48,38.4525,+0.00000131
3055702991,17:28:59,,mr1980,0.00000001,<48,11.7954,+0.00000001
3055702983,17:28:59,,igorgrigorenko,0.00000002,<48,90.9454,-0.00000002
3055703076,17:29:00,,kotays12,0.00000001,<48,58.7452,-0.00000001
3055703072,17:29:00,,jonie15,0.00002,<48,26.3612,+0.00002000
3055703063,17:29:00,,Ybwin79,0.00000002,>52,18.2698,-0.00000002
3055703054,17:29:00,,amazing888,0.00000001,<48,5.9643,+0.00000001
3055703041,17:29:00,,sofianrich,0.00000004,>52,25.5439,-0.00000004
3055703034,17:28:59,,hendihanafi,0.00001,<48,29.9496,+0.00001000
3055703151,17:29:00,,gondhes,0.00000001,<48,44.7699,+0.00000001
3055703146,17:29:00,,mtuv21,0.0000001,<48,97.8799,-0.00000010
3055703141,17:29:00,,ilufa888,0.00000002,>52,55.6969,+0.00000002
3055703136,17:29:00,,powwer,0.00000001,>52,10.2462,-0.00000001
3055703094,17:29:00,,hendihanafi,0.00001,<48,15.4225,+0.00001000
3055703215,17:29:01,,grollmeh,0.15,>52,62.9002,+0.15000000
3055703214,17:29:01,,agungp,0.00000064,<48,40.2044,+0.00000064
3055703212,17:29:01,,anaconda96,0.00000001,>52,94.397,+0.00000001
3055703210,17:29:01,,gondhes,0.00000001,>52,76.6514,+0.00000001
3055703194,17:29:01,,igorgrigorenko,0.00000004,<48,67.7728,-0.00000004
3055703191,17:29:01,,amazing888,0.00000001,<48,47.2735,+0.00000001
3055703183,17:29:01,,z0938238153,0.0000003,>52,7.2977,-0.00000030
3055703180,17:29:01,,gondhes,0.00000001,>52,30.7222,-0.00000001
3055703178,17:29:01,,sofianrich,0.00000009,<48,24.8346,+0.00000009
3055703175,17:29:01,,hendihanafi,0.00001,<48,12.813,+0.00001000
3055703162,17:29:00,,Batam123,0.00001,<48,1.9232,+0.00001000
3055703272,17:29:01,,Marusia444,0.00000002,<48,5.5145,+0.00000002
3055703265,17:29:01,,madomega,0.05,<48,33.819,+0.05000000
3055703260,17:29:01,,mtuv21,0.0000002,<48,45.1683,+0.00000020
3055703258,17:29:01,,ilufa888,0.00000001,>52,26.3994,-0.00000001
3055703243,17:29:01,,igorgrigorenko,0.00000008,<48,81.6522,-0.00000008
3055703240,17:29:01,,hendihanafi,0.00001,<48,64.7649,-0.00001000
3055703238,17:29:01,,abapaska,0.7,<48,56.5674,-0.70000000
3055703224,17:29:01,,kotays12,0.00000002,>52,9.7959,-0.00000002
3055703316,17:29:02,,hendihanafi,0.00001,<48,5.2891,+0.00001000
3055703315,17:29:02,,Ybwin79,0.00000004,<48,43.587,+0.00000004
3055703304,17:29:02,,mr1980,0.00000001,<48,44.4358,+0.00000001
3055703297,17:29:02,,amazing888,0.00000001,<48,63.734,-0.00000001
3055703288,17:29:02,,igorgrigorenko,0.00000016,<48,53.7421,-0.00000016
3055703283,17:29:02,,deloest,0.00005,>52,43.667,-0.00005000
3055703386,17:29:02,,mtuv21,0.00000005,<48,31.1185,+0.00000005
3055703372,17:29:02,,hendihanafi,0.00001,<48,32.4825,+0.00001000
3055703371,17:29:02,,anaconda96,0.00000001,<48,78.1661,-0.00000001
3055703369,17:29:02,,ilufa888,0.00000002,<48,93.7744,-0.00000002
3055703368,17:29:02,,powwer,0.00000002,>52,65.8761,+0.00000002
3055703348,17:29:02,,kotays12,0.00000004,<48,77.1935,-0.00000004
3055703342,17:29:02,,pachikutqail,0.00000008,<48,40.6035,+0.00000008
3055703336,17:29:02,,hrnvpc1,0.00000003,>52,2.369,-0.00000003
3055703441,17:29:03,,kukuhds,0.0007,>52,53.1163,+0.00070000
3055703439,17:29:03,,agungp,0.00000001,>52,77.4919,+0.00000001
3055703433,17:29:03,,Sabina24,0.00004,>52,42.5046,-0.00004000
3055703426,17:29:03,,Ybwin79,0.00000001,>52,33.6312,-0.00000001
3055703423,17:29:03,,sofianrich,0.00000001,>52,10.842,-0.00000001
3055703409,17:29:03,,knigson,0.25,<48,30.8777,+0.25000000
3055703404,17:29:03,,igorgrigorenko,0.00000032,<48,76.1004,-0.00000032
3055703490,17:29:03,,hendihanafi,0.00001,<48,24.1726,+0.00001000
3055703489,17:29:03,,mtuv21,0.00000005,<48,28.184,+0.00000005
3055703488,17:29:03,,ilufa888,0.00000004,<48,54.977,-0.00000004
3055703485,17:29:03,,kotays12,0.00000008,>52,50.3998,-0.00000008
3055703561,17:29:04,,anaconda96,0.00000002,<48,1.3355,+0.00000002
3055703562,17:29:04,,deloest,0.0001,<48,52.4478,-0.00010000
3055703550,17:29:04,,Ybwin79,0.00000002,<48,7.241,+0.00000002
3055703547,17:29:04,,grollmeh,0.15,>52,58.6272,+0.15000000
3055703541,17:29:04,,sofianrich,0.00000002,<48,88.2406,-0.00000002
3055703535,17:29:04,,amazing888,0.00000002,>52,24.9468,-0.00000002
3055703615,17:29:05,,btcmycoins,0.6,<48,18.5494,+0.60000000
3055703599,17:29:04,,kotays12,0.00000016,<48,53.8984,-0.00000016
3055703591,17:29:04,,ilufa888,0.00000009,>52,58.4015,+0.00000009
3055703590,17:29:04,,powwer,0.00000001,>52,45.9401,-0.00000001
3055703683,17:29:05,,hendihanafi,0.00001,<48,28.8505,+0.00001000
3055703680,17:29:05,,pachikutqail,0.00000004,<48,61.4984,-0.00000004
3055703665,17:29:05,,anaconda96,0.00000001,>52,7.6264,-0.00000001
3055703659,17:29:05,,agungp,0.00000001,>52,65.5108,+0.00000001
3055703657,17:29:05,,Batam123,0.00001,<48,17.2402,+0.00001000
3055703649,17:29:05,,hendihanafi,0.00001,<48,6.543,+0.00001000
3055703644,17:29:05,,sofianrich,0.00000004,<48,35.6775,+0.00000004
3055703629,17:29:05,,amazing888,0.00000004,>52,22.7143,-0.00000004
3055703623,17:29:05,,igorgrigorenko,0.00000064,<48,85.4002,-0.00000064
3055703726,17:29:06,,kotays12,0.00000032,>52,29.1243,-0.00000032
3055703721,17:29:06,,Marusia444,0.00000004,<48,2.9928,+0.00000004
3055703709,17:29:05,,Ybwin79,0.00000001,>52,24.8454,-0.00000001
3055703706,17:29:05,,ilufa888,0.00000001,<48,92.1199,-0.00000001
3055703704,17:29:05,,mtuv21,0.00000005,<48,40.9888,+0.00000005
3055703700,17:29:05,,igorgrigorenko,0.00000128,<48,87.877,-0.00000128
3055703692,17:29:05,,l206arusl,0.00000024,<48,65.3132,-0.00000024
3055703760,17:29:06,,sofianrich,0.00000001,<48,46.555,+0.00000001
3055703750,17:29:06,,greynaremax,0.00000004,<48,5.9947,+0.00000004
3055703747,17:29:06,,amazing888,0.00000009,<48,19.1927,+0.00000009
3055703740,17:29:06,,mor943k,0.00000252,<48,79.8695,-0.00000252
3055703840,17:29:07,,l206arusl,0.00000047,>52,94.5304,+0.00000047
3055703811,17:29:06,,mtuv21,0.00000005,<48,68.9931,-0.00000005
3055703807,17:29:06,,deloest,0.0002,>52,85.5852,+0.00020000
3055703806,17:29:06,,hasliza12,0.00000002,<48,71.7114,-0.00000002
3055703804,17:29:06,,ilufa888,0.00000002,>52,85.1137,+0.00000002
3055703796,17:29:06,,powwer,0.00000002,>52,37.8797,-0.00000002
3055703903,17:29:07,,igorgrigorenko,0.00000256,<48,40.7898,+0.00000256
3055703895,17:29:07,,qalsya18,0.00000002,>52,68.8655,+0.00000002
3055703894,17:29:07,,hrnvpc1,0.00000009,<48,35.5486,+0.00000009
3055703893,17:29:07,,z0938238153,0.00000059,<48,42.8599,+0.00000059
3055703876,17:29:07,,sofianrich,0.00000001,>52,44.8814,-0.00000001
3055703873,17:29:07,,anaconda96,0.00000002,<48,80.7231,-0.00000002
3055703869,17:29:07,,agungp,0.00000001,>52,90.4359,+0.00000001
3055703861,17:29:07,,amazing888,0.00000001,>52,81.6419,+0.00000001
3055703853,17:29:07,,Ybwin79,0.00000002,>52,63.4571,+0.00000002
3055703849,17:29:07,,kotays12,0.00000064,<48,77.9129,-0.00000064
3055703963,17:29:08,,amazing888,0.00000001,<48,48.8011,-0.00000001
3055703954,17:29:08,,hendihanafi,0.00001,<48,14.6845,+0.00001000
3055703935,17:29:08,,l206arusl,0.00000012,>52,7.6436,-0.00000012
3055703930,17:29:08,,Investor2016,0.00000001,>52,24.3897,-0.00000001
3055703924,17:29:08,,mtuv21,0.0000001,<48,95.6043,-0.00000010
3055703918,17:29:07,,ilufa888,0.00000001,<48,50.4551,-0.00000001
3055704011,17:29:08,,powwer,0.00000005,>52,15.8673,-0.00000005
3055704010,17:29:08,,Ybwin79,0.00000001,<48,90.585,-0.00000001
3055704004,17:29:08,,mor943k,0.00000252,>52,77.5651,+0.00000252
3055703993,17:29:08,,pachikutqail,0.00000008,>52,75.4423,+0.00000008
3055703992,17:29:08,,Investor2016,0.00000001,<48,60.3542,-0.00000001
3055703977,17:29:08,,sofianrich,0.00000002,<48,29.7905,+0.00000002
3055703972,17:29:08,,kotays12,0.00000128,>52,82.795,+0.00000128
3055704074,17:29:09,,kukuhds,0.0001,>52,61.9994,+0.00010000
3055704070,17:29:09,,deloest,0.000025,<48,43.37,+0.00002500
3055704067,17:29:09,,amazing888,0.00000002,>52,74.8857,+0.00000002
3055704045,17:29:09,,l206arusl,0.00000024,<48,63.4479,-0.00000024
3055704036,17:29:09,,hendihanafi,0.00001,<48,59.4296,-0.00001000
3055704034,17:29:08,,mtuv21,0.0000002,<48,42.939,+0.00000020
3055704022,17:29:08,,ilufa888,0.00000002,<48,3.4094,+0.00000002
3055704097,17:29:09,,anaconda96,0.00000004,<48,95.4728,-0.00000004
3055704091,17:29:09,,kotays12,0.00000001,<48,23.5916,+0.00000001
